Summary,Type,Start,End,Duration
Team Weekly Update [TECH5910],To-do,2022-04-19 16:00:00,2022-04-19 16:00:00
Application 4 Multiple Scenarios [NBAY6630],To-do,2022-04-20 09:30:00,2022-04-20 09:30:00
2022 NBAY 6570 Assignment #3 [NBAY6570],To-do,2022-04-20 13:00:00,2022-04-20 13:00:00
Team Weekly Update [TECH5910],To-do,2022-04-26 16:00:00,2022-04-26 16:00:00
Application 5 Group DM: Survival Exercise [NBAY6630],To-do,2022-04-27 09:30:00,2022-04-27 09:30:00
2022 NBAY 6570 Assignment #4 [NBAY6570],To-do,2022-04-27 13:00:00,2022-04-27 13:00:00
NBAY 6570 Lecture,Class,2022-04-20 13:00:00,2022-04-20 14:15:00,1:15:00
NBAY 6570 Lecture,Class,2022-04-27 13:00:00,2022-04-27 14:15:00,1:15:00
NBAY 6570 Lecture,Class,2022-04-20 14:45:00,2022-04-20 16:00:00,1:15:00
NBAY 6570 Lecture,Class,2022-04-27 14:45:00,2022-04-27 16:00:00,1:15:00
NBAY 6630 Lecture,Class,2022-04-20 09:40:00,2022-04-20 10:55:00,1:15:00
NBAY 6630 Lecture,Class,2022-04-27 09:40:00,2022-04-27 10:55:00,1:15:00
NBAY 6630 Lecture,Class,2022-04-20 11:25:00,2022-04-20 12:40:00,1:15:00
NBAY 6630 Lecture,Class,2022-04-27 11:25:00,2022-04-27 12:40:00,1:15:00
NBAY 6600 Lecture,Class,2022-04-25 18:00:00,2022-04-25 20:15:00,2:15:00
NBAY 6750 Lecture,Class,2022-04-19 09:40:00,2022-04-19 10:55:00,1:15:00
NBAY 6750 Lecture,Class,2022-04-26 09:40:00,2022-04-26 10:55:00,1:15:00
NBAY 6750 Lecture,Class,2022-04-19 11:25:00,2022-04-19 12:40:00,1:15:00
NBAY 6750 Lecture,Class,2022-04-26 11:25:00,2022-04-26 12:40:00,1:15:00
TECH 5910 Studio,Class,2022-04-19 16:00:00,2022-04-19 19:15:00,3:15:00
TECH 5910 Studio,Class,2022-04-21 16:00:00,2022-04-21 19:15:00,3:15:00
TECH 5910 Studio,Class,2022-04-26 16:00:00,2022-04-26 19:15:00,3:15:00
TECH 5910 Studio,Class,2022-04-28 16:00:00,2022-04-28 19:15:00,3:15:00
